open,high,low,close,volume,timestamp
1224.062,1228.884,1219.964,1221.618,31508,2018-11-20
1221.618,1230.003,1219.866,1226.053,23779,2018-11-21
1226.053,1229.18,1224.998,1227.481,12401,2018-11-22
1227.481,1228.7,1220.382,1223.148,19450,2018-11-23
1223.148,1228.146,1221.821,1222.952,19465,2018-11-26
1222.952,1225.371,1211.98,1215.028,25703,2018-11-27
1215.028,1226.386,1211.281,1220.956,39702,2018-11-28
1220.956,1229.091,1220.556,1224.358,30399,2018-11-29
1224.358,1225.562,1216.751,1222.028,23495,2018-11-30
1222.028,1235.074,1221.381,1230.688,32307,2018-12-03
1230.688,1242.04,1230.529,1238.626,30049,2018-12-04
1238.626,1239.441,1233.416,1237.032,17086,2018-12-05
1237.032,1244.356,1234.788,1237.916,36446,2018-12-06
1237.916,1250.082,1237.384,1248.084,34975,2018-12-07
1248.084,1251.276,1241.642,1244.426,28287,2018-12-10
1244.426,1249.576,1241.092,1243.064,24646,2018-12-11
1243.064,1247.244,1242.092,1245.762,21713,2018-12-12
1245.762,1246.85,1240.181,1241.939,20333,2018-12-13
1241.939,1243.084,1233.0,1238.593,21883,2018-12-14
1238.593,1248.202,1235.867,1245.964,21300,2018-12-17
1245.964,1250.479,1245.168,1249.392,17436,2018-12-18
1249.392,1258.094,1241.854,1243.045,43384,2018-12-19
1243.045,1266.558,1242.793,1259.956,41569,2018-12-20
1259.956,1262.83,1254.014,1255.984,27489,2018-12-21
1255.984,1270.062,1255.984,1269.03,25651,2018-12-24
1269.03,1269.799,1269.03,1269.305,4,2018-12-25
1269.305,1279.128,1264.392,1266.828,41428,2018-12-26
1266.828,1278.991,1266.648,1275.606,40273,2018-12-27
1275.606,1282.237,1274.341,1281.362,31068,2018-12-28
1281.362,1284.202,1277.556,1282.413,23484,2018-12-31
1282.413,1288.84,1278.782,1284.343,32959,2019-01-02
1284.343,1295.01,1284.343,1294.097,45803,2019-01-03
1294.097,1298.633,1276.699,1285.145,46179,2019-01-04
1285.145,1295.106,1282.728,1289.123,27752,2019-01-07
1289.123,1290.323,1279.437,1285.293,23066,2019-01-08
1285.293,1293.928,1280.151,1293.202,31674,2019-01-09
1293.202,1297.194,1286.145,1286.498,26107,2019-01-10
1286.498,1295.254,1286.498,1287.62,24332,2019-01-11
1287.62,1295.954,1287.496,1291.416,23716,2019-01-14
1291.416,1294.707,1286.811,1289.372,26076,2019-01-15
1289.372,1295.046,1287.977,1293.663,18042,2019-01-16
1293.663,1295.431,1288.818,1292.038,21633,2019-01-17
1292.038,1292.636,1280.717,1281.689,21341,2019-01-18
1281.689,1283.652,1276.851,1280.28,9252,2019-01-21
1280.28,1285.62,1277.542,1285.024,16692,2019-01-22
1285.024,1286.594,1278.753,1282.793,16078,2019-01-23
1282.793,1284.895,1276.914,1281.019,22486,2019-01-24
1281.019,1304.099,1280.058,1303.2,23964,2019-01-25
1303.2,1304.52,1297.772,1303.179,17728,2019-01-28
1303.179,1312.084,1302.834,1311.478,22060,2019-01-29
1311.478,1323.374,1309.164,1319.815,22725,2019-01-30
1319.815,1326.312,1317.539,1321.293,13473,2019-01-31
1321.293,1323.582,1316.244,1317.796,12772,2019-02-01
1317.796,1319.129,1308.713,1311.714,9269,2019-02-04
1311.714,1316.95,1310.815,1315.177,8951,2019-02-05
1315.177,1315.872,1305.854,1306.508,8698,2019-02-06
1306.508,1311.958,1302.887,1310.258,10754,2019-02-07
1310.258,1315.652,1307.89,1314.12,8793,2019-02-08
1314.12,1314.887,1303.764,1308.115,9748,2019-02-11
1308.115,1314.795,1306.604,1310.764,8840,2019-02-12
1310.764,1318.192,1305.14,1306.336,11236,2019-02-13
1306.336,1314.416,1302.449,1312.133,14215,2019-02-14
1312.133,1322.543,1311.491,1321.053,11645,2019-02-15
1321.053,1327.598,1320.676,1326.499,5699,2019-02-18
1326.499,1341.88,1323.016,1341.008,12023,2019-02-19
1341.008,1346.743,1337.076,1338.543,15058,2019-02-20
1338.543,1341.574,1321.214,1323.356,15569,2019-02-21
1323.356,1333.127,1321.692,1328.062,12382,2019-02-22
1328.062,1332.606,1325.234,1327.536,11610,2019-02-25
1327.536,1330.25,1323.576,1328.974,11385,2019-02-26
1328.974,1329.947,1316.972,1320.022,11710,2019-02-27
1320.022,1327.342,1312.725,1312.971,13813,2019-02-28
1312.971,1315.258,1290.315,1293.311,17191,2019-03-01
1293.311,1297.12,1282.946,1286.688,14414,2019-03-04
1286.688,1289.642,1281.253,1287.916,12228,2019-03-05
1287.916,1290.984,1283.706,1286.319,11310,2019-03-06
1286.319,1289.054,1280.922,1285.471,12431,2019-03-07
1285.471,1300.836,1285.277,1298.889,15172,2019-03-08
1298.889,1299.148,1290.558,1293.49,9505,2019-03-11
1293.49,1302.26,1292.137,1301.446,10408,2019-03-12
1301.446,1311.288,1300.694,1309.252,9484,2019-03-13
1309.252,1310.419,1292.927,1296.388,11420,2019-03-14
1296.388,1306.447,1294.19,1302.434,11199,2019-03-15
1302.434,1306.776,1298.325,1303.734,8861,2019-03-18
1303.734,1310.931,1302.398,1306.482,9081,2019-03-19
1306.482,1317.002,1298.803,1312.352,18397,2019-03-20
1312.352,1320.434,1303.354,1309.292,14474,2019-03-21
1309.292,1314.962,1306.94,1313.666,15094,2019-03-22
1313.666,1324.568,1311.115,1321.879,11959,2019-03-25
1321.879,1323.319,1312.802,1315.552,13021,2019-03-26
1315.552,1319.361,1308.23,1309.8,17133,2019-03-27
1309.8,1312.357,1288.756,1290.39,16600,2019-03-28
1290.39,1299.808,1286.842,1292.412,15178,2019-03-29
1292.412,1297.077,1286.566,1287.744,14459,2019-04-01
1287.744,1292.47,1285.368,1292.272,10577,2019-04-02
1292.272,1294.527,1288.484,1289.861,10261,2019-04-03
1289.861,1294.446,1280.984,1291.948,12106,2019-04-04
1291.948,1293.648,1284.498,1291.698,13151,2019-04-05
1291.698,1303.752,1291.526,1297.534,9616,2019-04-08
1297.534,1306.228,1296.682,1304.058,10497,2019-04-09
1304.058,1310.602,1301.032,1308.022,11671,2019-04-10
1308.022,1309.24,1289.779,1292.785,13178,2019-04-11
1292.785,1295.824,1290.116,1290.233,10502,2019-04-12
1290.233,1292.022,1282.718,1288.015,10379,2019-04-15
1288.015,1288.747,1273.032,1276.781,12443,2019-04-16
1276.781,1279.827,1273.128,1274.091,10025,2019-04-17
1274.091,1277.689,1271.28,1275.68,10538,2019-04-18
1275.68,1279.876,1273.931,1274.99,7326,2019-04-22
1274.99,1276.536,1266.421,1272.222,9808,2019-04-23
1272.222,1278.548,1268.874,1275.611,9759,2019-04-24
1275.611,1282.648,1273.468,1277.187,10779,2019-04-25
1277.187,1288.743,1274.442,1286.137,12315,2019-04-26
1286.137,1286.742,1278.196,1279.98,8291,2019-04-29
1279.98,1286.164,1279.842,1283.532,10838,2019-04-30
1283.532,1287.236,1272.999,1276.812,17356,2019-05-01
1276.812,1278.059,1266.389,1270.644,12187,2019-05-02
1270.644,1282.505,1268.466,1279.072,13395,2019-05-03
1279.072,1285.861,1277.116,1280.505,14896,2019-05-06
1280.505,1286.143,1278.263,1284.254,11856,2019-05-07
1284.254,1291.513,1279.501,1281.167,12641,2019-05-08
1281.167,1288.201,1279.706,1283.972,14391,2019-05-09
1283.972,1289.447,1283.238,1285.97,14006,2019-05-10
1285.97,1301.363,1282.072,1299.705,13933,2019-05-13
1299.705,1303.364,1293.908,1296.984,9741,2019-05-14
1296.984,1300.922,1293.138,1296.318,11778,2019-05-15
1296.318,1298.756,1284.16,1286.825,11399,2019-05-16
1286.825,1288.988,1274.962,1277.532,11059,2019-05-17
1277.532,1279.034,1273.761,1277.53,10190,2019-05-20
1277.53,1277.982,1269.603,1274.778,8660,2019-05-21
1274.778,1277.331,1272.577,1273.434,7572,2019-05-22
1273.434,1287.347,1272.913,1283.63,13073,2019-05-23
1283.63,1285.28,1280.842,1284.612,9107,2019-05-24
1284.612,1287.451,1283.898,1285.208,3165,2019-05-27
1285.208,1286.646,1276.216,1279.295,10890,2019-05-28
1279.295,1285.564,1279.204,1280.201,13573,2019-05-29
1280.201,1289.274,1275.124,1288.194,11669,2019-05-30
1288.194,1306.898,1288.09,1305.276,15986,2019-05-31
1305.276,1327.998,1305.276,1324.762,17698,2019-06-03
1324.762,1329.112,1320.039,1325.306,17877,2019-06-04
1325.306,1344.136,1324.629,1330.292,26240,2019-06-05
1330.292,1339.798,1327.317,1335.482,20543,2019-06-06
1335.482,1348.212,1330.391,1340.437,20670,2019-06-07
1340.437,1340.437,1325.204,1328.012,15593,2019-06-10
1328.012,1329.913,1319.999,1326.845,12873,2019-06-11
1326.845,1338.423,1326.12,1333.489,17135,2019-06-12
1333.489,1343.174,1332.452,1341.971,14628,2019-06-13
1341.971,1358.222,1338.018,1341.932,25247,2019-06-14
1341.932,1343.6,1333.12,1339.625,17297,2019-06-17
1339.625,1354.622,1338.745,1346.749,28258,2019-06-18
1346.749,1362.612,1341.441,1360.24,31841,2019-06-19
1360.24,1394.279,1357.75,1388.29,50552,2019-06-20
1388.29,1411.993,1382.562,1399.427,54161,2019-06-21
1399.427,1421.503,1399.427,1419.664,36856,2019-06-24
1419.664,1439.318,1412.11,1423.486,71288,2019-06-25
1423.486,1424.48,1401.976,1408.951,52038,2019-06-26
1408.951,1412.119,1398.745,1410.003,32549,2019-06-27
1410.003,1424.699,1405.808,1409.407,33061,2019-06-28
1409.407,1409.407,1381.904,1384.204,40403,2019-07-01
1384.204,1421.184,1383.452,1418.17,33638,2019-07-02
1418.17,1437.8,1412.152,1418.673,54845,2019-07-03
1418.673,1421.744,1410.305,1415.324,17923,2019-07-04
1415.324,1424.28,1386.676,1399.43,46214,2019-07-05
1399.43,1407.675,1391.858,1395.284,27975,2019-07-08
1395.284,1400.09,1385.87,1397.545,24091,2019-07-09
1397.545,1418.955,1390.05,1418.904,35900,2019-07-10
1418.904,1427.203,1401.063,1403.593,34976,2019-07-11
1403.593,1416.952,1403.225,1415.611,24060,2019-07-12
1415.611,1419.783,1407.806,1413.981,21994,2019-07-15
1413.981,1418.38,1400.792,1405.834,27691,2019-07-16
1405.834,1426.897,1400.214,1426.118,22704,2019-07-17
1426.118,1448.033,1414.774,1446.04,41641,2019-07-18
1446.04,1453.005,1420.336,1425.66,48575,2019-07-19
1425.66,1429.99,1422.321,1424.785,23218,2019-07-22
1424.785,1430.188,1414.302,1417.466,26944,2019-07-23
1417.466,1429.546,1416.6,1425.506,20285,2019-07-24
1425.506,1433.826,1411.206,1414.472,31141,2019-07-25
1414.472,1424.915,1413.545,1418.638,18466,2019-07-26
1418.638,1428.088,1414.938,1427.056,14846,2019-07-29
1427.056,1433.28,1422.413,1430.874,17944,2019-07-30
1430.874,1434.549,1410.634,1412.764,46461,2019-07-31
1412.764,1446.075,1400.613,1444.918,54665,2019-08-01
1444.918,1448.998,1430.386,1440.959,62276,2019-08-02
1440.959,1469.804,1436.794,1463.88,61379,2019-08-05
1463.88,1474.9,1456.49,1474.078,48581,2019-08-06
1474.078,1510.452,1472.384,1501.306,79113,2019-08-07
1501.306,1509.617,1490.125,1501.318,56016,2019-08-08
1501.318,1509.158,1494.882,1496.717,44698,2019-08-09
1496.717,1520.001,1487.478,1511.189,40387,2019-08-12
1511.189,1535.094,1479.99,1501.334,82520,2019-08-13
1501.334,1524.114,1494.286,1516.924,76311,2019-08-14
1516.924,1527.086,1508.027,1523.006,83961,2019-08-15
1523.006,1528.038,1503.719,1513.791,43807,2019-08-16
1513.791,1513.791,1493.424,1495.947,36770,2019-08-19
1495.947,1508.617,1493.058,1507.26,26903,2019-08-20
1507.26,1508.116,1496.643,1502.564,26717,2019-08-21
1502.564,1504.7,1492.593,1497.946,26072,2019-08-22
1497.946,1530.204,1493.671,1527.64,51173,2019-08-23
1527.64,1555.182,1525.19,1527.431,75389,2019-08-26
1527.431,1544.719,1525.836,1542.614,35508,2019-08-27
1542.614,1546.932,1532.002,1539.697,39017,2019-08-28
1539.697,1550.402,1519.69,1527.472,52110,2019-08-29
1527.472,1533.21,1517.16,1520.15,41860,2019-08-30
1520.15,1535.079,1519.438,1529.188,23303,2019-09-02
1529.188,1549.81,1521.728,1547.574,42599,2019-09-03
1547.574,1557.074,1533.978,1552.385,41752,2019-09-04
1552.385,1553.045,1506.492,1518.894,58432,2019-09-05
1518.894,1527.836,1502.707,1506.815,70320,2019-09-06
1506.815,1515.466,1497.76,1498.976,40491,2019-09-09
1498.976,1500.906,1484.705,1485.439,43327,2019-09-10
1485.439,1498.296,1485.291,1496.81,29070,2019-09-11
1496.81,1524.25,1489.358,1499.031,57517,2019-09-12
1499.031,1509.042,1485.965,1488.747,40575,2019-09-13
1488.747,1512.07,1488.747,1498.555,47059,2019-09-16
1498.555,1507.086,1493.566,1501.384,31406,2019-09-17
1501.384,1511.661,1483.311,1494.022,44286,2019-09-18
1494.022,1504.556,1489.202,1498.727,30175,2019-09-19
1498.727,1517.3,1498.132,1517.3,25319,2019-09-20
1517.3,1526.798,1511.131,1522.14,33421,2019-09-23
1522.14,1535.668,1515.71,1532.298,41760,2019-09-24
1532.298,1535.102,1500.562,1503.634,44236,2019-09-25
1503.634,1512.382,1500.4,1504.544,36922,2019-09-26
1504.544,1507.482,1487.105,1497.332,49792,2019-09-27
1497.332,1500.498,1464.558,1472.512,45903,2019-09-30
1472.512,1487.256,1459.17,1478.934,51194,2019-10-01
1478.934,1505.186,1474.638,1499.86,48314,2019-10-02
1499.86,1519.651,1495.922,1504.88,59124,2019-10-03
1504.88,1515.82,1495.848,1504.824,47366,2019-10-04
1504.824,1512.482,1488.128,1493.207,31314,2019-10-07
1493.207,1509.746,1487.172,1505.452,50569,2019-10-08
1505.452,1512.474,1499.939,1505.624,34991,2019-10-09
1505.624,1517.108,1491.302,1493.534,53650,2019-10-10
1493.534,1503.248,1474.094,1488.866,54533,2019-10-11
1488.866,1497.149,1482.934,1493.275,23844,2019-10-14
1493.275,1498.486,1477.345,1481.132,29916,2019-10-15
1481.132,1491.629,1477.228,1489.954,34919,2019-10-16
1489.954,1497.288,1483.526,1492.0,31401,2019-10-17
1492.0,1494.156,1485.07,1491.131,21144,2019-10-18
1491.131,1495.258,1481.627,1484.492,23005,2019-10-21
1484.492,1489.054,1480.961,1487.76,19708,2019-10-22
1487.76,1496.272,1487.76,1492.069,17609,2019-10-23
1492.069,1503.99,1488.085,1503.459,22303,2019-10-24
1503.459,1517.974,1500.725,1504.52,25080,2019-10-25
1504.52,1508.284,1490.136,1492.682,21752,2019-10-28
1492.682,1494.853,1483.596,1487.765,21428,2019-10-29
1487.765,1496.723,1481.264,1495.612,28876,2019-10-30
1495.612,1514.146,1493.841,1512.578,27058,2019-10-31
1512.578,1516.171,1503.409,1514.325,26454,2019-11-01
1514.325,1514.879,1504.548,1509.559,18971,2019-11-04
1509.559,1509.712,1479.481,1483.449,29572,2019-11-05
1483.449,1494.254,1482.489,1490.408,21976,2019-11-06
1490.408,1492.157,1460.639,1468.578,37791,2019-11-07
1468.578,1472.906,1456.322,1459.262,34030,2019-11-08
1459.262,1466.484,1448.303,1455.951,18960,2019-11-11
1455.951,1460.445,1445.707,1456.284,30856,2019-11-12
1456.284,1467.083,1455.872,1463.334,26423,2019-11-13
1463.334,1474.604,1461.202,1471.326,23120,2019-11-14
1471.326,1471.438,1462.61,1468.162,17765,2019-11-15
1468.162,1473.912,1456.458,1471.193,21858,2019-11-18
1471.193,1475.395,1464.876,1472.433,21378,2019-11-19
1472.433,1478.739,1466.024,1471.626,28185,2019-11-20
1471.626,1475.676,1462.511,1464.545,29651,2019-11-21
1464.545,1473.248,1461.477,1462.617,21056,2019-11-22
1462.617,1462.617,1454.226,1455.193,14555,2019-11-25
1455.193,1462.874,1450.186,1461.302,16468,2019-11-26
1461.302,1461.964,1452.706,1454.47,14229,2019-11-27
1454.47,1458.319,1454.31,1456.059,6973,2019-11-28
1456.059,1466.461,1453.15,1463.989,13716,2019-11-29
1463.989,1465.456,1454.178,1462.719,21224,2019-12-02
1462.719,1481.814,1460.016,1477.194,26071,2019-12-03
1477.194,1484.085,1471.509,1474.758,26475,2019-12-04
1474.758,1480.336,1472.968,1475.911,19998,2019-12-05
1475.911,1479.85,1458.906,1460.413,20910,2019-12-06
1460.413,1465.411,1458.796,1461.51,10920,2019-12-09
1461.51,1469.222,1460.183,1464.402,15130,2019-12-10
1464.402,1478.966,1462.848,1474.618,17651,2019-12-11
1474.618,1486.783,1464.162,1469.874,31381,2019-12-12
1469.874,1478.082,1461.879,1476.328,36187,2019-12-13
1476.328,1479.926,1473.283,1476.195,12816,2019-12-16
1476.195,1480.561,1474.331,1476.186,10531,2019-12-17
1476.186,1479.362,1470.58,1475.47,12185,2019-12-18
1475.47,1481.762,1473.362,1478.907,10984,2019-12-19
1478.907,1481.053,1475.918,1478.088,8686,2019-12-20
1478.088,1486.217,1477.587,1485.525,9970,2019-12-23
1485.525,1500.555,1484.46,1499.402,11490,2019-12-24
1499.402,1512.65,1497.573,1511.092,16951,2019-12-26
1511.092,1515.32,1507.422,1511.131,15225,2019-12-27
1511.131,1516.184,1510.88,1515.07,12274,2019-12-30
1515.07,1525.376,1514.804,1517.111,16736,2019-12-31
1517.111,1531.414,1517.111,1529.108,18231,2020-01-02
1529.108,1553.537,1528.035,1552.394,37995,2020-01-03
1552.394,1589.739,1552.394,1565.916,49856,2020-01-06
1565.916,1577.392,1555.388,1574.282,37514,2020-01-07
1574.282,1611.498,1552.366,1556.43,103298,2020-01-08
1556.43,1561.38,1540.256,1552.426,40069,2020-01-09
1552.426,1563.182,1545.784,1562.212,26680,2020-01-10
1562.212,1562.212,1546.578,1548.03,22087,2020-01-13
1548.03,1548.934,1536.016,1546.423,28580,2020-01-14
1546.423,1558.21,1546.07,1556.248,22769,2020-01-15
1556.248,1558.136,1548.099,1552.474,17463,2020-01-16
1552.474,1561.298,1549.465,1557.304,17742,2020-01-17
1557.304,1562.802,1556.458,1560.897,6775,2020-01-20
1560.897,1568.696,1546.403,1558.168,30474,2020-01-21
1558.168,1559.293,1550.281,1558.965,17979,2020-01-22
1558.965,1567.974,1551.987,1562.813,30047,2020-01-23
1562.813,1575.929,1556.629,1571.724,32056,2020-01-24
1571.724,1588.632,1571.724,1581.937,45449,2020-01-27
1581.937,1583.102,1565.599,1567.322,30674,2020-01-28
1567.322,1578.036,1563.471,1576.896,29297,2020-01-29
1576.896,1586.026,1572.39,1574.296,45084,2020-01-30
1574.296,1590.55,1571.045,1589.975,43615,2020-01-31
1589.975,1592.168,1569.661,1576.731,45732,2020-02-03
1576.731,1579.673,1549.15,1552.917,35492,2020-02-04
1552.917,1562.431,1547.554,1556.204,38631,2020-02-05
1556.204,1568.34,1552.556,1566.68,27519,2020-02-06
1566.68,1574.121,1560.463,1570.384,33845,2020-02-07
1570.384,1577.056,1568.096,1572.216,24964,2020-02-10
1572.216,1574.098,1562.206,1567.848,22268,2020-02-11
1567.848,1570.502,1561.984,1565.846,16772,2020-02-12
1565.846,1578.382,1565.674,1576.088,28113,2020-02-13
1576.088,1585.08,1573.164,1583.846,17474,2020-02-14
1583.846,1583.846,1578.935,1581.208,7091,2020-02-17
1581.208,1605.131,1581.208,1601.418,23820,2020-02-18
1601.418,1612.982,1599.606,1611.686,26291,2020-02-19
1611.686,1623.744,1603.976,1619.617,37974,2020-02-20
1619.617,1649.34,1619.034,1643.397,47218,2020-02-21
1643.397,1689.384,1643.397,1658.73,107327,2020-02-24
1658.73,1663.786,1625.263,1634.872,132141,2020-02-25
1634.872,1655.04,1625.017,1640.942,102464,2020-02-26
1640.942,1660.417,1635.429,1644.62,108497,2020-02-27
1644.62,1649.566,1563.038,1586.542,179750,2020-02-28
1586.542,1611.066,1575.579,1589.534,120772,2020-03-02
1589.534,1649.314,1586.708,1640.886,125446,2020-03-03
1640.886,1652.996,1631.958,1636.98,76585,2020-03-04
1636.98,1674.694,1635.096,1672.234,63685,2020-03-05
1672.234,1692.252,1642.351,1674.062,160135,2020-03-06
1674.062,1703.282,1657.624,1680.082,195052,2020-03-09
1680.082,1680.565,1641.718,1649.387,132104,2020-03-10
1649.387,1671.304,1633.2,1634.868,94150,2020-03-11
1634.868,1650.536,1560.84,1577.267,184943,2020-03-12
1577.267,1598.056,1504.782,1529.486,217444,2020-03-13
1529.486,1575.454,1451.432,1515.107,243530,2020-03-16
1515.107,1554.013,1465.81,1528.358,185144,2020-03-17
1528.358,1546.426,1472.77,1486.304,204658,2020-03-18
1486.304,1501.105,1464.304,1472.795,143452,2020-03-19
1472.795,1516.18,1455.32,1499.094,129097,2020-03-20
1499.094,1561.228,1482.79,1553.122,124588,2020-03-23
1553.122,1634.423,1552.933,1627.713,104987,2020-03-24
1627.713,1640.353,1596.376,1617.35,123254,2020-03-25
1617.35,1644.433,1597.638,1630.183,124577,2020-03-26
1630.183,1634.049,1614.898,1627.724,111188,2020-03-27
1627.724,1632.264,1611.862,1622.83,104178,2020-03-30
1622.83,1623.796,1574.805,1577.1,102412,2020-03-31
1577.1,1600.738,1572.827,1591.395,87477,2020-04-01
1591.395,1619.97,1583.224,1612.866,117134,2020-04-02
1612.866,1626.062,1606.82,1618.425,100045,2020-04-03
1618.425,1669.163,1609.26,1661.809,151285,2020-04-06
1661.809,1675.605,1642.9,1648.838,77853,2020-04-07
1648.838,1656.586,1641.474,1645.544,104159,2020-04-08
1645.544,1690.25,1643.836,1683.505,126972,2020-04-09
1683.505,1723.867,1675.045,1713.419,153731,2020-04-13
1713.419,1747.722,1709.449,1727.175,190349,2020-04-14
1727.175,1731.474,1708.284,1715.948,162428,2020-04-15
1715.948,1738.754,1708.0,1718.352,93754,2020-04-16
1718.352,1718.866,1679.804,1683.5,175968,2020-04-17
1683.5,1702.419,1671.218,1696.239,115193,2020-04-20
1696.239,1697.954,1661.416,1687.048,181789,2020-04-21
1687.048,1718.604,1680.478,1714.292,178497,2020-04-22
1714.292,1738.878,1707.418,1731.391,251662,2020-04-23
1731.391,1736.566,1710.857,1729.406,184363,2020-04-24
1729.406,1729.406,1706.545,1713.938,140644,2020-04-27
1713.938,1716.958,1692.285,1708.96,149401,2020-04-28
1708.96,1718.15,1697.185,1712.734,119656,2020-04-29
1712.734,1722.328,1681.554,1686.618,135628,2020-04-30
1686.618,1706.534,1670.909,1701.282,161342,2020-05-01
1701.282,1713.73,1692.087,1701.424,65212,2020-05-04
1701.424,1711.916,1689.819,1705.682,77559,2020-05-05
1705.682,1708.492,1682.632,1685.384,46695,2020-05-06
1685.384,1722.294,1683.841,1715.553,87845,2020-05-07
