open,high,low,close,volume,timestamp
2742.535,2743.04,2741.77,2742.325,1115,2024-10-29 00:00:00
2741.45,2741.955,2739.87,2741.88,1483,2024-10-29 01:30:00
2741.915,2742.435,2741.275,2742.14,2062,2024-10-29 02:00:00
2742.195,2742.855,2741.25,2741.85,1427,2024-10-29 02:30:00
2741.7,2744.575,2741.375,2744.54,2459,2024-10-29 03:00:00
2744.55,2745.32,2743.36,2744.61,4002,2024-10-29 03:30:00
2744.615,2746.895,2744.36,2745.835,4647,2024-10-29 04:00:00
2745.84,2750.16,2745.625,2748.665,12809,2024-10-29 04:30:00
2748.68,2752.46,2747.725,2752.165,12246,2024-10-29 05:00:00
2752.16,2757.78,2752.16,2756.835,11453,2024-10-29 05:30:00
2756.85,2756.945,2750.56,2753.11,10439,2024-10-29 06:00:00
2753.115,2753.115,2748.865,2749.04,9861,2024-10-29 06:30:00
2749.05,2753.4,2748.77,2751.77,7098,2024-10-29 07:00:00
2751.765,2755.34,2751.35,2753.615,6110,2024-10-29 07:30:00
2753.61,2755.105,2753.13,2754.815,3293,2024-10-29 08:00:00
2754.905,2756.875,2752.145,2752.825,7271,2024-10-29 08:30:00
2752.835,2754.475,2749.78,2750.06,9601,2024-10-29 09:00:00
2750.055,2753.525,2749.085,2751.935,10446,2024-10-29 09:30:00
2751.9,2756.61,2751.865,2755.83,9337,2024-10-29 10:00:00
2755.83,2756.34,2753.09,2753.78,7738,2024-10-29 10:30:00
2753.79,2754.885,2752.03,2752.53,6105,2024-10-29 11:00:00
2752.535,2752.605,2746.415,2750.19,9891,2024-10-29 11:30:00
2750.185,2755.13,2749.485,2754.715,11478,2024-10-29 12:00:00
2754.72,2756.665,2753.795,2755.28,10417,2024-10-29 12:30:00
2755.29,2755.62,2750.17,2752.505,6534,2024-10-29 13:00:00
2752.51,2753.225,2747.48,2749.3,8972,2024-10-29 13:30:00
2749.31,2751.335,2748.425,2749.995,8137,2024-10-29 14:00:00
2749.99,2751.415,2746.195,2747.95,7975,2024-10-29 14:30:00
2747.985,2753.37,2747.905,2751.9,10073,2024-10-29 15:00:00
2751.895,2753.725,2749.16,2751.7,10034,2024-10-29 15:30:00
2751.715,2753.54,2749.02,2749.26,11689,2024-10-29 16:00:00
2749.22,2757.37,2748.325,2755.19,19168,2024-10-29 16:30:00
2755.18,2764.105,2752.52,2760.93,27052,2024-10-29 17:00:00
2760.965,2771.79,2760.965,2768.575,27989,2024-10-29 17:30:00
2768.55,2770.86,2765.185,2769.61,20899,2024-10-29 18:00:00
2769.625,2770.55,2760.915,2761.045,20045,2024-10-29 18:30:00
2761.005,2765.33,2760.885,2764.335,15973,2024-10-29 19:00:00
2764.33,2770.35,2764.235,2768.765,13109,2024-10-29 19:30:00
2768.76,2769.485,2764.475,2769.485,9430,2024-10-29 20:00:00
2769.385,2772.62,2766.355,2768.7,14945,2024-10-29 20:30:00
2768.72,2770.52,2767.74,2769.93,6590,2024-10-29 21:00:00
2769.935,2772.84,2768.305,2772.36,6109,2024-10-29 21:30:00
2772.355,2773.59,2772.02,2773.03,7977,2024-10-29 22:00:00
2773.075,2774.885,2771.95,2772.36,4014,2024-10-29 22:30:00
2772.395,2773.165,2771.09,2772.23,4158,2024-10-29 23:00:00
2772.235,2773.25,2772.03,2772.165,1535,2024-10-29 23:30:00
2772.23,2774.835,2771.945,2774.58,1520,2024-10-30 00:00:00
2773.51,2775.535,2773.005,2774.745,924,2024-10-30 01:30:00
2774.705,2775.325,2774.595,2774.705,1147,2024-10-30 02:00:00
2774.76,2774.88,2773.6,2773.775,1617,2024-10-30 02:30:00
2773.77,2775.255,2773.525,2775.125,1780,2024-10-30 03:00:00
2775.135,2778.91,2774.96,2777.455,3267,2024-10-30 03:30:00
2777.435,2779.25,2776.975,2778.21,4364,2024-10-30 04:00:00
2778.245,2779.925,2777.005,2777.32,10483,2024-10-30 04:30:00
2777.23,2782.185,2777.02,2781.74,10855,2024-10-30 05:00:00
2781.72,2781.92,2777.52,2778.015,8598,2024-10-30 05:30:00
2778.07,2780.955,2776.165,2780.585,10693,2024-10-30 06:00:00
2780.575,2781.315,2777.285,2777.64,10085,2024-10-30 06:30:00
2777.635,2779.225,2777.25,2779.04,5956,2024-10-30 07:00:00
2779.045,2779.17,2777.46,2778.97,3325,2024-10-30 07:30:00
2778.985,2781.015,2778.87,2780.24,2953,2024-10-30 08:00:00
2780.235,2781.83,2778.09,2781.465,3408,2024-10-30 08:30:00
2781.385,2785.035,2780.975,2783.25,9154,2024-10-30 09:00:00
2783.245,2787.185,2781.28,2786.445,12040,2024-10-30 09:30:00
2786.46,2789.855,2786.195,2787.185,10705,2024-10-30 10:00:00
2787.19,2788.115,2783.78,2784.365,7763,2024-10-30 10:30:00
2784.36,2784.84,2780.555,2782.33,8874,2024-10-30 11:00:00
2782.355,2784.445,2781.82,2784.055,10464,2024-10-30 11:30:00
2784.03,2784.685,2779.62,2782.025,7051,2024-10-30 12:00:00
2781.935,2783.38,2780.355,2780.925,8731,2024-10-30 12:30:00
2780.915,2784.715,2780.815,2784.625,4151,2024-10-30 13:00:00
2784.635,2786.565,2783.665,2784.955,4911,2024-10-30 13:30:00
2784.935,2785.325,2780.17,2780.24,6960,2024-10-30 14:00:00
2780.225,2781.585,2778.9,2781.29,7405,2024-10-30 14:30:00
2781.3,2782.135,2778.36,2778.635,6683,2024-10-30 15:00:00
2778.63,2779.135,2773.665,2778.63,14385,2024-10-30 15:30:00
2778.685,2783.48,2776.745,2782.545,14095,2024-10-30 16:00:00
2782.54,2787.57,2779.37,2779.675,20926,2024-10-30 16:30:00
2779.735,2779.745,2770.925,2777.565,34769,2024-10-30 17:00:00
2777.555,2780.555,2776.02,2777.365,20364,2024-10-30 17:30:00
2777.375,2781.815,2775.24,2780.37,23502,2024-10-30 18:00:00
2780.385,2780.665,2772.08,2780.305,17906,2024-10-30 18:30:00
2780.315,2785.93,2779.92,2784.74,13351,2024-10-30 19:00:00
2784.745,2786.705,2783.05,2785.455,13862,2024-10-30 19:30:00
2785.485,2787.515,2784.51,2785.445,8701,2024-10-30 20:00:00
2785.45,2789.63,2784.06,2789.125,6363,2024-10-30 20:30:00
2789.105,2789.65,2787.705,2788.645,5995,2024-10-30 21:00:00
2788.655,2790.07,2787.49,2788.24,6656,2024-10-30 21:30:00
2788.255,2789.14,2787.34,2787.795,4898,2024-10-30 22:00:00
2787.805,2788.145,2785.43,2786.145,6925,2024-10-30 22:30:00
2786.13,2787.935,2784.478,2787.51,5631,2024-10-30 23:00:00
2787.43,2787.885,2784.805,2785.385,2678,2024-10-30 23:30:00
2785.405,2788.1,2785.405,2787.475,2019,2024-10-31 00:00:00
2786.87,2788.195,2786.3,2786.885,1393,2024-10-31 01:30:00
2786.905,2787.8,2786.59,2787.56,1403,2024-10-31 02:00:00
2787.51,2788.16,2786.565,2786.74,1183,2024-10-31 02:30:00
2786.785,2787.05,2785.285,2785.51,1576,2024-10-31 03:00:00
2785.54,2788.305,2784.755,2786.205,3531,2024-10-31 03:30:00
2786.215,2787.875,2786.185,2787.68,3395,2024-10-31 04:00:00
2787.69,2790.17,2786.98,2788.285,8108,2024-10-31 04:30:00
2788.275,2789.435,2783.68,2784.78,9975,2024-10-31 05:00:00
2784.775,2787.185,2784.485,2784.995,7789,2024-10-31 05:30:00
2785.0,2789.055,2784.915,2787.135,7701,2024-10-31 06:00:00
2787.125,2788.43,2785.53,2785.72,4652,2024-10-31 06:30:00
2785.715,2787.25,2784.465,2784.81,3231,2024-10-31 07:00:00
2784.82,2785.56,2782.165,2782.17,5277,2024-10-31 07:30:00
2782.23,2785.075,2782.165,2784.53,3536,2024-10-31 08:00:00
2784.525,2786.675,2782.73,2785.145,6020,2024-10-31 08:30:00
2785.095,2785.365,2782.74,2785.22,8044,2024-10-31 09:00:00
2785.205,2786.1,2783.635,2785.505,6925,2024-10-31 09:30:00
2785.48,2785.625,2779.79,2779.915,10511,2024-10-31 10:00:00
2779.89,2782.455,2778.16,2782.365,9438,2024-10-31 10:30:00
2782.37,2784.115,2781.095,2782.1,7527,2024-10-31 11:00:00
2782.085,2783.11,2777.91,2778.58,9306,2024-10-31 11:30:00
2778.575,2780.35,2777.025,2779.17,9694,2024-10-31 12:00:00
2779.175,2780.29,2777.245,2777.6,8809,2024-10-31 12:30:00
2777.565,2779.88,2777.38,2778.26,6619,2024-10-31 13:00:00
2778.245,2778.77,2773.36,2777.64,8624,2024-10-31 13:30:00
2777.635,2781.235,2777.39,2780.98,7341,2024-10-31 14:00:00
2780.965,2782.69,2777.415,2777.895,8984,2024-10-31 14:30:00
2777.9,2780.34,2776.78,2779.56,7749,2024-10-31 15:00:00
2779.545,2782.035,2776.015,2777.385,9369,2024-10-31 15:30:00
2777.31,2779.135,2772.07,2773.735,21707,2024-10-31 16:00:00
2773.715,2773.97,2765.625,2767.285,25643,2024-10-31 16:30:00
2767.295,2768.165,2754.65,2755.43,31610,2024-10-31 17:00:00
2755.395,2756.975,2748.16,2750.015,31460,2024-10-31 17:30:00
2749.95,2752.565,2734.7,2734.79,29945,2024-10-31 18:00:00
2734.79,2741.015,2731.635,2739.525,24630,2024-10-31 18:30:00
2739.485,2740.82,2735.445,2740.71,16045,2024-10-31 19:00:00
2740.7,2743.48,2738.12,2742.635,14790,2024-10-31 19:30:00
2742.64,2743.795,2738.48,2740.75,10168,2024-10-31 20:00:00
2740.76,2743.92,2738.71,2739.31,8896,2024-10-31 20:30:00
2739.265,2741.365,2738.3,2739.67,6645,2024-10-31 21:00:00
2739.675,2742.22,2739.64,2741.28,7851,2024-10-31 21:30:00
2741.285,2748.03,2740.925,2747.0,11007,2024-10-31 22:00:00
2746.975,2749.825,2746.975,2748.34,7952,2024-10-31 22:30:00
2748.35,2749.215,2745.81,2746.515,6911,2024-10-31 23:00:00
2746.535,2748.23,2746.415,2747.58,2640,2024-10-31 23:30:00
2747.53,2747.91,2743.355,2743.95,2087,2024-11-01 00:00:00
2745.37,2747.795,2745.12,2745.98,1246,2024-11-01 01:30:00
2745.985,2746.55,2745.675,2746.23,790,2024-11-01 02:00:00
2746.325,2747.175,2745.565,2747.165,1190,2024-11-01 02:30:00
2747.16,2747.945,2746.135,2746.785,1960,2024-11-01 03:00:00
2746.81,2747.415,2745.85,2746.69,3099,2024-11-01 03:30:00
2746.695,2747.075,2744.975,2745.14,4247,2024-11-01 04:00:00
2745.1,2747.89,2744.96,2746.975,12615,2024-11-01 04:30:00
2746.95,2750.075,2745.5,2749.83,10713,2024-11-01 05:00:00
2749.81,2751.02,2746.6,2748.21,8598,2024-11-01 05:30:00
2748.2,2749.775,2745.865,2748.85,10626,2024-11-01 06:00:00
2748.87,2750.255,2747.48,2750.02,8547,2024-11-01 06:30:00
2750.01,2751.98,2749.085,2751.845,6687,2024-11-01 07:00:00
2751.85,2752.1,2750.835,2751.795,3044,2024-11-01 07:30:00
2751.79,2753.145,2751.275,2752.38,2899,2024-11-01 08:00:00
2752.43,2753.135,2751.745,2752.225,4283,2024-11-01 08:30:00
2752.22,2755.225,2751.965,2754.965,10791,2024-11-01 09:00:00
2754.98,2757.735,2752.545,2752.91,11831,2024-11-01 09:30:00
2752.92,2754.305,2751.35,2752.09,9346,2024-11-01 10:00:00
2752.085,2753.3,2749.955,2750.22,6784,2024-11-01 10:30:00
2750.21,2750.655,2747.22,2749.715,10079,2024-11-01 11:00:00
2749.645,2754.5,2748.62,2754.15,8941,2024-11-01 11:30:00
2754.16,2755.11,2751.5,2753.505,9772,2024-11-01 12:00:00
2753.505,2755.51,2752.26,2753.185,8386,2024-11-01 12:30:00
2753.19,2753.295,2748.09,2751.415,8194,2024-11-01 13:00:00
2751.42,2751.96,2747.29,2747.39,8425,2024-11-01 13:30:00
2747.37,2750.24,2744.845,2749.68,8346,2024-11-01 14:00:00
2749.695,2754.145,2749.695,2752.365,6255,2024-11-01 14:30:00
2752.34,2753.94,2751.65,2752.99,6224,2024-11-01 15:00:00
2753.05,2754.705,2750.345,2750.61,11815,2024-11-01 15:30:00
2750.625,2759.895,2749.345,2753.875,31323,2024-11-01 16:00:00
2753.885,2762.275,2753.33,2753.715,29579,2024-11-01 16:30:00
2753.725,2759.58,2752.205,2756.125,22557,2024-11-01 17:00:00
2756.41,2759.01,2748.05,2751.845,26063,2024-11-01 17:30:00
2751.855,2752.845,2739.76,2747.26,27867,2024-11-01 18:00:00
2747.265,2750.37,2742.65,2750.365,17209,2024-11-01 18:30:00
2750.37,2750.38,2742.745,2744.755,15707,2024-11-01 19:00:00
2744.745,2746.16,2742.7,2743.66,8406,2024-11-01 19:30:00
2743.685,2745.405,2740.47,2743.195,9953,2024-11-01 20:00:00
2743.175,2743.945,2739.25,2739.91,7114,2024-11-01 20:30:00
2739.905,2739.98,2735.12,2736.375,8242,2024-11-01 21:00:00
2736.34,2738.075,2733.55,2737.315,8223,2024-11-01 21:30:00
2737.33,2738.075,2736.045,2736.23,5695,2024-11-01 22:00:00
2736.255,2737.09,2733.255,2733.615,5833,2024-11-01 22:30:00
2733.605,2735.92,2733.55,2734.165,5228,2024-11-01 23:00:00
2734.14,2734.935,2733.365,2734.63,2765,2024-11-01 23:30:00
2734.625,2736.945,2733.835,2736.45,2017,2024-11-02 00:00:00
2732.04,2739.585,2732.04,2739.34,4022,2024-11-04 02:30:00
2739.315,2740.395,2737.92,2738.43,3055,2024-11-04 03:00:00
2738.415,2740.04,2737.065,2739.61,5448,2024-11-04 03:30:00
2739.615,2740.965,2738.03,2740.365,4256,2024-11-04 04:00:00
2740.355,2741.405,2735.44,2738.115,12892,2024-11-04 04:30:00
2738.105,2741.305,2737.5,2740.01,11661,2024-11-04 05:00:00
2740.005,2741.135,2737.085,2738.655,8902,2024-11-04 05:30:00
2738.66,2740.565,2737.26,2739.95,10061,2024-11-04 06:00:00
2739.945,2742.325,2739.375,2742.235,10901,2024-11-04 06:30:00
2742.23,2742.49,2740.425,2741.075,6065,2024-11-04 07:00:00
2741.07,2742.135,2739.86,2739.99,3395,2024-11-04 07:30:00
2739.985,2742.36,2739.82,2741.165,3623,2024-11-04 08:00:00
2741.155,2743.88,2740.105,2741.145,7322,2024-11-04 08:30:00
2741.075,2741.69,2737.785,2741.66,11429,2024-11-04 09:00:00
2741.675,2741.745,2735.84,2738.44,9937,2024-11-04 09:30:00
2738.435,2741.485,2737.15,2741.43,7614,2024-11-04 10:00:00
2741.455,2744.935,2739.675,2739.97,8853,2024-11-04 10:30:00
2739.985,2740.6,2735.135,2735.895,8667,2024-11-04 11:00:00
2735.89,2737.305,2733.91,2735.82,10477,2024-11-04 11:30:00
2735.815,2738.5,2731.93,2733.435,8774,2024-11-04 12:00:00
2733.405,2741.81,2732.655,2741.205,9547,2024-11-04 12:30:00
2741.2,2744.15,2739.695,2743.4,10358,2024-11-04 13:00:00
2743.415,2745.355,2741.28,2742.08,7281,2024-11-04 13:30:00
2742.055,2742.435,2737.32,2738.685,6674,2024-11-04 14:00:00
2738.68,2740.17,2736.595,2737.92,6669,2024-11-04 14:30:00
2737.93,2741.045,2737.805,2740.7,5452,2024-11-04 15:00:00
2740.535,2743.24,2739.82,2740.27,6354,2024-11-04 15:30:00
2740.28,2744.1,2739.56,2743.445,6756,2024-11-04 16:00:00
2743.47,2744.895,2739.9,2740.745,15461,2024-11-04 16:30:00
2740.68,2746.825,2738.82,2746.8,15921,2024-11-04 17:00:00
2746.81,2748.24,2742.275,2742.92,14451,2024-11-04 17:30:00
2742.895,2745.745,2737.94,2743.465,19235,2024-11-04 18:00:00
2743.43,2745.615,2741.275,2741.67,16596,2024-11-04 18:30:00
2741.655,2742.7,2737.765,2738.58,17189,2024-11-04 19:00:00
2738.525,2738.98,2734.905,2737.83,15294,2024-11-04 19:30:00
2737.855,2738.93,2732.38,2734.285,10289,2024-11-04 20:00:00
2734.275,2738.03,2731.77,2737.675,6466,2024-11-04 20:30:00
2737.665,2738.51,2735.215,2738.445,7788,2024-11-04 21:00:00
2738.45,2738.735,2735.645,2736.89,11447,2024-11-04 21:30:00
2736.88,2739.31,2736.53,2738.275,6055,2024-11-04 22:00:00
2738.28,2739.5,2737.52,2737.675,6782,2024-11-04 22:30:00
2737.685,2739.735,2737.325,2738.395,6789,2024-11-04 23:00:00
2738.37,2738.55,2736.435,2738.37,4752,2024-11-04 23:30:00
2738.36,2738.69,2736.45,2737.4,4476,2024-11-05 00:00:00
2737.435,2737.715,2735.94,2736.325,1400,2024-11-05 00:30:00
2736.315,2737.115,2736.1,2736.605,1191,2024-11-05 01:00:00
2737.365,2737.635,2736.75,2736.84,733,2024-11-05 02:30:00
2736.765,2737.465,2736.075,2736.08,1915,2024-11-05 03:00:00
2736.13,2736.595,2734.15,2736.48,3643,2024-11-05 03:30:00
2736.47,2736.725,2734.97,2735.11,3637,2024-11-05 04:00:00
2735.115,2735.71,2733.045,2733.74,8793,2024-11-05 04:30:00
2733.755,2736.215,2733.025,2734.325,9561,2024-11-05 05:00:00
2734.32,2735.41,2733.225,2734.17,8928,2024-11-05 05:30:00
2734.165,2734.875,2724.765,2728.58,15835,2024-11-05 06:00:00
2728.57,2730.81,2727.825,2730.31,8577,2024-11-05 06:30:00
2730.305,2736.02,2730.06,2735.32,7624,2024-11-05 07:00:00
2735.325,2736.41,2734.755,2735.415,3455,2024-11-05 07:30:00
2735.355,2735.49,2733.17,2734.535,4171,2024-11-05 08:00:00
2734.51,2736.65,2734.11,2735.81,5212,2024-11-05 08:30:00
2735.82,2737.29,2732.03,2732.735,10252,2024-11-05 09:00:00
2732.72,2735.075,2731.805,2734.21,11146,2024-11-05 09:30:00
2734.215,2738.795,2733.93,2737.935,11046,2024-11-05 10:00:00
2737.935,2741.41,2737.31,2740.825,7443,2024-11-05 10:30:00
2740.82,2740.87,2735.285,2736.56,6616,2024-11-05 11:00:00
2736.555,2736.555,2732.17,2736.08,9684,2024-11-05 11:30:00
2736.085,2743.315,2735.865,2742.58,7458,2024-11-05 12:00:00
2742.585,2745.065,2741.795,2742.87,7519,2024-11-05 12:30:00
2742.875,2742.97,2738.955,2740.0,6285,2024-11-05 13:00:00
2739.985,2740.135,2735.66,2737.63,6988,2024-11-05 13:30:00
2737.675,2740.29,2736.99,2737.995,6301,2024-11-05 14:00:00
2738.035,2741.08,2738.035,2741.06,5380,2024-11-05 14:30:00
2741.065,2742.995,2739.425,2741.76,6740,2024-11-05 15:00:00
2741.765,2743.185,2740.125,2740.34,5436,2024-11-05 15:30:00
2740.44,2740.695,2737.625,2738.0,4000,2024-11-05 16:00:00
2738.03,2742.1,2736.46,2741.995,10177,2024-11-05 16:30:00
2742.025,2746.815,2741.46,2744.75,14584,2024-11-05 17:00:00
2744.745,2747.855,2743.29,2747.805,11560,2024-11-05 17:30:00
2747.775,2750.09,2741.515,2746.925,19038,2024-11-05 18:00:00
2746.655,2746.655,2733.56,2734.12,24630,2024-11-05 18:30:00
2734.11,2742.26,2733.035,2742.06,14358,2024-11-05 19:00:00
2742.105,2744.575,2737.75,2737.985,11078,2024-11-05 19:30:00
2737.975,2741.265,2736.365,2739.0,10278,2024-11-05 20:00:00
2738.995,2743.77,2738.315,2743.3,6358,2024-11-05 20:30:00
2743.285,2743.62,2740.855,2742.07,5956,2024-11-05 21:00:00
2742.085,2743.995,2739.755,2740.585,7438,2024-11-05 21:30:00
2740.645,2742.06,2739.43,2741.33,6023,2024-11-05 22:00:00
2741.31,2742.315,2739.555,2740.595,6600,2024-11-05 22:30:00
2740.685,2742.345,2740.11,2740.54,4106,2024-11-05 23:00:00
2740.545,2742.03,2739.7,2741.68,2877,2024-11-05 23:30:00
2741.65,2743.55,2740.35,2743.1,4442,2024-11-06 00:00:00
2743.105,2744.88,2742.65,2744.605,1343,2024-11-06 00:30:00
2744.61,2744.935,2743.565,2743.91,1991,2024-11-06 01:00:00
2743.065,2744.095,2742.67,2743.815,1632,2024-11-06 02:30:00
2743.82,2746.485,2742.975,2745.68,4055,2024-11-06 03:00:00
2745.665,2745.73,2735.4,2737.465,11448,2024-11-06 03:30:00
2737.46,2740.2,2736.57,2738.15,15589,2024-11-06 04:00:00
2738.155,2742.83,2732.78,2741.275,25492,2024-11-06 04:30:00
2741.28,2749.78,2740.31,2747.16,22728,2024-11-06 05:00:00
2747.13,2748.415,2742.77,2746.315,20246,2024-11-06 05:30:00
2746.295,2746.315,2736.885,2737.535,24289,2024-11-06 06:00:00
2737.55,2743.56,2730.53,2731.575,24870,2024-11-06 06:30:00
2731.545,2738.25,2730.82,2734.155,19154,2024-11-06 07:00:00
2734.15,2739.255,2733.19,2736.255,15054,2024-11-06 07:30:00
2736.25,2743.165,2736.18,2741.87,14407,2024-11-06 08:00:00
2741.9,2743.685,2738.36,2739.605,15391,2024-11-06 08:30:00
2739.75,2741.375,2736.485,2738.975,19936,2024-11-06 09:00:00
2738.97,2739.325,2715.685,2717.64,23283,2024-11-06 09:30:00
2717.68,2720.85,2701.425,2707.125,35842,2024-11-06 10:00:00
2707.13,2733.275,2704.175,2725.72,25540,2024-11-06 10:30:00
2725.71,2728.965,2719.755,2725.835,19332,2024-11-06 11:00:00
2725.71,2733.865,2723.215,2729.33,21113,2024-11-06 11:30:00
2729.29,2730.955,2722.86,2724.53,16079,2024-11-06 12:00:00
2724.52,2728.635,2719.385,2722.45,15450,2024-11-06 12:30:00
2722.46,2726.22,2716.495,2724.73,11115,2024-11-06 13:00:00
2724.705,2727.185,2722.275,2725.475,10615,2024-11-06 13:30:00
2725.53,2727.305,2718.74,2720.295,9528,2024-11-06 14:00:00
2720.29,2722.805,2711.07,2711.15,10566,2024-11-06 14:30:00
2711.19,2712.815,2696.13,2699.15,19036,2024-11-06 15:00:00
2699.155,2708.09,2698.55,2700.45,17517,2024-11-06 15:30:00
2700.565,2703.285,2693.45,2695.225,18533,2024-11-06 16:00:00
2695.195,2695.195,2675.882,2676.43,40130,2024-11-06 16:30:00
2676.405,2676.62,2659.175,2664.28,34537,2024-11-06 17:00:00
2664.235,2670.495,2657.13,2659.655,26837,2024-11-06 17:30:00
2659.63,2662.48,2652.405,2659.89,38324,2024-11-06 18:00:00
2659.91,2668.745,2657.54,2668.34,29066,2024-11-06 18:30:00
2668.265,2675.94,2666.895,2675.845,24724,2024-11-06 19:00:00
2675.905,2678.29,2662.915,2668.095,19772,2024-11-06 19:30:00
2668.065,2670.54,2665.34,2666.195,11403,2024-11-06 20:00:00
2666.2,2669.345,2664.565,2666.91,9473,2024-11-06 20:30:00
2666.92,2667.78,2661.68,2663.355,10059,2024-11-06 21:00:00
2663.385,2669.595,2662.915,2668.145,13759,2024-11-06 21:30:00
2668.19,2668.35,2664.2,2665.67,8949,2024-11-06 22:00:00
2665.705,2668.585,2665.065,2667.45,8009,2024-11-06 22:30:00
2667.43,2668.24,2665.695,2667.175,10218,2024-11-06 23:00:00
2667.18,2667.815,2662.54,2662.69,6674,2024-11-06 23:30:00
2662.7,2663.115,2659.425,2660.75,6728,2024-11-07 00:00:00
2660.76,2662.478,2659.275,2660.665,1930,2024-11-07 00:30:00
2660.67,2661.06,2659.06,2659.175,1308,2024-11-07 01:00:00
2662.255,2664.4,2661.955,2662.81,1864,2024-11-07 02:30:00
2662.82,2664.315,2661.245,2664.095,3246,2024-11-07 03:00:00
2664.085,2664.19,2661.03,2663.08,4889,2024-11-07 03:30:00
2663.11,2664.26,2661.06,2661.62,4315,2024-11-07 04:00:00
2661.535,2664.06,2643.355,2650.76,21422,2024-11-07 04:30:00
2650.845,2651.265,2646.08,2649.515,16463,2024-11-07 05:00:00
2649.535,2657.35,2649.51,2653.775,11516,2024-11-07 05:30:00
2653.785,2657.585,2651.27,2657.44,14918,2024-11-07 06:00:00
2657.445,2659.5,2655.7,2656.53,11517,2024-11-07 06:30:00
2656.59,2661.295,2656.56,2659.275,6869,2024-11-07 07:00:00
2659.27,2659.695,2656.515,2657.74,5471,2024-11-07 07:30:00
2657.72,2658.375,2654.18,2654.665,4957,2024-11-07 08:00:00
2654.735,2659.74,2654.735,2657.965,6458,2024-11-07 08:30:00
2658.11,2660.735,2656.855,2659.275,9527,2024-11-07 09:00:00
2659.28,2659.535,2652.865,2656.275,11566,2024-11-07 09:30:00
2656.27,2657.645,2655.145,2657.17,9424,2024-11-07 10:00:00
2657.14,2667.695,2656.22,2664.82,13424,2024-11-07 10:30:00
2664.825,2667.345,2662.715,2663.375,9999,2024-11-07 11:00:00
2663.415,2666.76,2661.845,2662.995,12388,2024-11-07 11:30:00
2662.985,2663.34,2657.46,2657.67,9811,2024-11-07 12:00:00
2657.655,2666.15,2657.485,2664.68,7843,2024-11-07 12:30:00
2664.665,2665.3,2661.6,2661.72,8894,2024-11-07 13:00:00
2661.725,2668.265,2659.885,2665.42,8489,2024-11-07 13:30:00
2665.355,2668.435,2665.035,2666.64,9861,2024-11-07 14:00:00
2666.605,2666.96,2664.04,2665.355,9342,2024-11-07 14:30:00
2665.35,2668.21,2663.94,2666.37,7693,2024-11-07 15:00:00
2666.375,2668.865,2664.425,2666.62,10777,2024-11-07 15:30:00
2666.615,2674.145,2666.555,2673.675,12824,2024-11-07 16:00:00
2673.655,2683.255,2672.475,2681.665,25281,2024-11-07 16:30:00
2681.66,2685.21,2678.13,2684.65,23164,2024-11-07 17:00:00
2684.665,2691.055,2682.39,2690.075,20907,2024-11-07 17:30:00
2690.18,2695.04,2688.16,2691.915,27436,2024-11-07 18:00:00
2691.91,2700.015,2690.165,2698.975,20502,2024-11-07 18:30:00
2698.95,2700.285,2695.5,2698.865,17762,2024-11-07 19:00:00
2698.895,2699.535,2690.695,2691.985,15784,2024-11-07 19:30:00
2692.02,2697.69,2691.995,2695.86,10981,2024-11-07 20:00:00
2695.875,2699.705,2694.325,2699.315,7943,2024-11-07 20:30:00
